53621
(933,41.157150,-8.571185)
(934,41.162459,-8.575392)
(935,41.155895,-8.645575)
(936,41.145885,-8.605792)
(937,41.155665,-8.575171)
(938,41.169526,-8.647550)
(939,41.142226,-8.618772)
(940,41.152287,-8.610767)
(941,41.150038,-8.578698)
(942,41.144509,-8.614849)
(943,41.150345,-8.626560)
(944,41.145911,-8.620079)
(945,41.152277,-8.651897)
(946,41.140945,-8.617375)
(947,41.147031,-8.611400)
(948,41.142925,-8.617164)
(949,41.141028,-8.596543)
(950,41.143667,-8.639706)
(951,41.139244,-8.639863)
(952,41.149476,-8.623240)
(953,41.157906,-8.572036)
(954,41.141007,-8.612782)
(955,41.154123,-8.578436)
(956,41.153828,-8.651656)
(957,41.143758,-8.642005)
(958,41.147391,-8.616023)
(959,41.140751,-8.573212)
(960,41.147138,-8.630775)
(961,41.152095,-8.606156)
(962,41.149614,-8.640798)
(963,41.139546,-8.650724)
(964,41.166171,-8.572368)
(965,41.162972,-8.582872)
(966,41.142377,-8.614376)
(967,41.157406,-8.633320)
(968,41.149550,-8.628556)
(969,41.147577,-8.622184)
(970,41.145749,-8.577497)
(971,41.146141,-8.579489)
(972,41.156209,-8.619302)
(973,41.153676,-8.641982)
(974,41.139894,-8.632124)
(975,41.146309,-8.606065)
(976,41.168163,-8.641831)
(977,41.152677,-8.590457)
(978,41.169380,-8.627432)
(979,41.142463,-8.601162)
(980,41.148245,-8.615709)
(981,41.165409,-8.647359)
(982,41.151864,-8.606188)
(983,41.140946,-8.611148)
(984,41.143294,-8.607835)
(985,41.140695,-8.571835)
(986,41.150261,-8.627902)
(987,41.153362,-8.607489)
(988,41.146164,-8.619566)
(989,41.152556,-8.651688)
(990,41.176357,-8.603995)
(991,41.153579,-8.611451)
(992,41.149791,-8.606034)
(993,41.165655,-8.588751)
(994,41.146288,-8.620208)
(995,41.143191,-8.617704)
(996,41.139647,-8.641469)
(997,41.146353,-8.631452)
(998,41.141704,-8.611582)
(999,41.142169,-8.610203)
(1000,41.169937,-8.650828)
(1001,41.150689,-8.609562)
(1002,41.160700,-8.574005)
(1003,41.142549,-8.603741)
(1004,41.148247,-8.616526)
(1005,41.176617,-8.631339)
(1006,41.150065,-8.607328)
(1007,41.153374,-8.574091)
(1008,41.156526,-8.645014)
(1009,41.155046,-8.577554)
(1010,41.174678,-8.619437)
(1011,41.151815,-8.614601)
(1012,41.148575,-8.636881)
(1013,41.141138,-8.634516)
(1014,41.152668,-8.579487)
(1015,41.140723,-8.609726)
(1016,41.143991,-8.618227)
(1017,41.164537,-8.645555)
(1018,41.150754,-8.621335)
(1019,41.166839,-8.638486)
(1020,41.145381,-8.629302)
(1021,41.148694,-8.598709)
(1022,41.162760,-8.595978)
(1023,41.150521,-8.609583)
(1024,41.147175,-8.617239)
(1025,41.143094,-8.614738)
(1026,41.167916,-8.644014)
(1027,41.171779,-8.622398)
(1028,41.146094,-8.618817)
(1029,41.169784,-8.642190)
(1030,41.140373,-8.613616)
(1031,41.145638,-8.630957)
(1032,41.152121,-8.643089)
(1033,41.155455,-8.630535)
(1034,41.141104,-8.615393)
(1035,41.142322,-8.575051)
(1036,41.168421,-8.604398)
(1037,41.159269,-8.623565)
(1038,41.167515,-8.615455)
(1039,41.148210,-8.611764)
(1040,41.145779,-8.603840)
(1041,41.149823,-8.609495)
(1042,41.172890,-8.625145)
(1043,41.158218,-8.630281)
(1044,41.152462,-8.652090)
(1045,41.140507,-8.638223)
(1046,41.153993,-8.583013)
(1047,41.168028,-8.648821)
(1048,41.154566,-8.576259)
(1049,41.158881,-8.641713)
(1050,41.153002,-8.612504)
(1051,41.169157,-8.627657)
(1052,41.149833,-8.630973)
(1053,41.146427,-8.593066)
(1054,41.142470,-8.615532)
(1055,41.149800,-8.614854)
(1056,41.152675,-8.589448)
(1057,41.152013,-8.646635)
(1058,41.155520,-8.629548)
(1059,41.142966,-8.602283)
(1060,41.144015,-8.634230)
(1061,41.148225,-8.628492)
(1062,41.167451,-8.640915)
(1063,41.161532,-8.591648)
(1064,41.145977,-8.595380)
(1065,41.146851,-8.611193)
(1066,41.148102,-8.648603)
(1067,41.174208,-8.622092)
(1068,41.142491,-8.619221)
(1069,41.151798,-8.579326)
(1070,41.148155,-8.625695)
(1071,41.149340,-8.614931)
(1072,41.145380,-8.604724)
(1073,41.176304,-8.642023)
(1074,41.161181,-8.576195)
(1075,41.153818,-8.642012)
(1076,41.141303,-8.597160)
(1077,41.143456,-8.647476)
(1078,41.148775,-8.625766)
(1079,41.141686,-8.588359)
(1080,41.149168,-8.622849)
(1081,41.176163,-8.605072)
(1082,41.172320,-8.654509)
(1083,41.148958,-8.571800)
(1084,41.153289,-8.583336)
(1085,41.153405,-8.642783)
(1086,41.156218,-8.617057)
(1087,41.145776,-8.623663)
(1088,41.144745,-8.611462)
(1089,41.172855,-8.592876)
(1090,41.151446,-8.579055)
(1091,41.147797,-8.614585)
(1092,41.153798,-8.605532)
(1093,41.146788,-8.602604)
(1094,41.153179,-8.641937)
(1095,41.169585,-8.631113)
(1096,41.149597,-8.614207)
(1097,41.146792,-8.618175)
(1098,41.141073,-8.614273)
(1099,41.141338,-8.612978)
(1100,41.154209,-8.596450)
(1101,41.161870,-8.612535)
(1102,41.142339,-8.606059)
(1103,41.140778,-8.612329)
(1104,41.143094,-8.645971)
(1105,41.154637,-8.633116)
(1106,41.142872,-8.605566)
(1107,41.157618,-8.642861)
(1108,41.148045,-8.618296)
(1109,41.147545,-8.603768)
(1110,41.145719,-8.626672)
(1111,41.140678,-8.626454)
(1112,41.154945,-8.586058)
(1113,41.146883,-8.612419)
(1114,41.142306,-8.589920)
(1115,41.165928,-8.637292)
(1116,41.143561,-8.574493)
(1117,41.174155,-8.636899)
(1118,41.145198,-8.640498)
(1119,41.142963,-8.605011)
(1120,41.160228,-8.575938)
(1121,41.165849,-8.598181)
(1122,41.163210,-8.589982)
(1123,41.162648,-8.581427)
(1124,41.155038,-8.574057)
(1125,41.150667,-8.605393)
(1126,41.142636,-8.608422)
(1127,41.146430,-8.612938)
(1128,41.152548,-8.596828)
(1129,41.168397,-8.604399)
(1130,41.147879,-8.615466)
(1131,41.148265,-8.608184)
(1132,41.170085,-8.589231)
(1133,41.155708,-8.608839)
(1134,41.176129,-8.595688)
(1135,41.146374,-8.616620)
(1136,41.144813,-8.644032)
(1137,41.160693,-8.621157)
(1138,41.156988,-8.600396)
(1139,41.151592,-8.614661)
(1140,41.172741,-8.652329)
(1141,41.174945,-8.600620)
(1142,41.152398,-8.602813)
(1143,41.156151,-8.571535)
(1144,41.140040,-8.615092)
(1145,41.141805,-8.614414)
(1146,41.151136,-8.589869)
(1147,41.145644,-8.624928)
(1148,41.146921,-8.580765)
(1149,41.142181,-8.617507)
(1150,41.173326,-8.642053)
(1151,41.175129,-8.601412)
(1152,41.150551,-8.613743)
(1153,41.146037,-8.605206)
(1154,41.141492,-8.618253)
(1155,41.173841,-8.601622)
(1156,41.149755,-8.616377)
(1157,41.144927,-8.603763)
(1158,41.143218,-8.610732)
(1159,41.151322,-8.603943)
(1160,41.148110,-8.614834)
(1161,41.148230,-8.615388)
(1162,41.141965,-8.612867)
(1163,41.172059,-8.623500)
(1164,41.148426,-8.633052)
(1165,41.148450,-8.606599)
(1166,41.152871,-8.610910)
(1167,41.151413,-8.652246)
(1168,41.148183,-8.618450)
(1169,41.151352,-8.608370)
(1170,41.153956,-8.612614)
(1171,41.166559,-8.604560)
(1172,41.139024,-8.641856)
(1173,41.155923,-8.644971)
(1174,41.150716,-8.628031)
(1175,41.154833,-8.572082)
(1176,41.169503,-8.651336)
(1177,41.150475,-8.602277)
(1178,41.145246,-8.638853)
(1179,41.153171,-8.621960)
(1180,41.142402,-8.615768)
(1181,41.157075,-8.628788)
(1182,41.146137,-8.602969)
(1183,41.174314,-8.599542)
(1184,41.146342,-8.582493)
(1185,41.167257,-8.573545)
(1186,41.140352,-8.633819)
(1187,41.154871,-8.586916)
(1188,41.163883,-8.589653)
(1189,41.151815,-8.593724)
(1190,41.150616,-8.585952)
(1191,41.153497,-8.578940)
(1192,41.144171,-8.617163)
(1193,41.141391,-8.618242)
(1194,41.163959,-8.595635)
(1195,41.173537,-8.589915)
(1196,41.153401,-8.596509)
(1197,41.143033,-8.615571)
(1198,41.142439,-8.642024)
(1199,41.172270,-8.597513)
(1200,41.153136,-8.620603)
(1201,41.142771,-8.606696)
(1202,41.146982,-8.608131)
(1203,41.152795,-8.610720)
(1204,41.143441,-8.621408)
(1205,41.153492,-8.611562)
(1206,41.153903,-8.642777)
(1207,41.147618,-8.615741)
(1208,41.152679,-8.644004)
(1209,41.146622,-8.615198)
(1210,41.148998,-8.594293)
(1211,41.142570,-8.605687)
(1212,41.148327,-8.640809)
(1213,41.153137,-8.618035)
(1214,41.142146,-8.618348)
(1215,41.142551,-8.607289)
(1216,41.146405,-8.619304)
(1217,41.147407,-8.621327)
(1218,41.147601,-8.623877)
(1219,41.170843,-8.593816)
(1220,41.142373,-8.615849)
(1221,41.144492,-8.601536)
(1222,41.143879,-8.641812)
(1223,41.168804,-8.577627)
(1224,41.156515,-8.601851)
(1225,41.148798,-8.598553)
(1226,41.143113,-8.608221)
(1227,41.145477,-8.643321)
(1228,41.160132,-8.651908)
(1229,41.142402,-8.627170)
(1230,41.145692,-8.595832)
(1231,41.151113,-8.639651)
(1232,41.144373,-8.600889)
(1233,41.154294,-8.605275)
(1234,41.141010,-8.612468)
(1235,41.152921,-8.621575)
(1236,41.151660,-8.649484)
(1237,41.168297,-8.587797)
(1238,41.145149,-8.621449)
(1239,41.142745,-8.602318)
(1240,41.173492,-8.610974)
(1241,41.145167,-8.589534)
(1242,41.154530,-8.599478)
(1243,41.156711,-8.645610)
(1244,41.167547,-8.639366)
(1245,41.145187,-8.618210)
(1246,41.149262,-8.603309)
(1247,41.141222,-8.649074)
(1248,41.150916,-8.629423)
(1249,41.168716,-8.589540)
(1250,41.146323,-8.601954)
(1251,41.150353,-8.622004)
(1252,41.144130,-8.589446)
(1253,41.140305,-8.612615)
(1254,41.150468,-8.613101)
(1255,41.145839,-8.604211)
(1256,41.157849,-8.576605)
(1257,41.168564,-8.578951)
(1258,41.151631,-8.620656)
(1259,41.170533,-8.634553)
(1260,41.149491,-8.582754)
(1261,41.147712,-8.603998)
(1262,41.145041,-8.616995)
(1263,41.171661,-8.597650)
(1264,41.142175,-8.615761)
(1265,41.153029,-8.642871)
(1266,41.154598,-8.618595)
(1267,41.154396,-8.628274)
(1268,41.167097,-8.650612)
(1269,41.148895,-8.585665)
(1270,41.163267,-8.596570)
(1271,41.157961,-8.587406)
(1272,41.163568,-8.633663)
(1273,41.149060,-8.609682)
(1274,41.150808,-8.629516)
(1275,41.150611,-8.620700)
(1276,41.166997,-8.641735)
(1277,41.143137,-8.602483)
(1278,41.143677,-8.639073)
(1279,41.142731,-8.602450)
(1280,41.150000,-8.609848)
(1281,41.144571,-8.606292)
(1282,41.146125,-8.610311)
(1283,41.142077,-8.590048)
(1284,41.162573,-8.595923)
(1285,41.148281,-8.650097)
(1286,41.143265,-8.642957)
(1287,41.145758,-8.605036)
(1288,41.148757,-8.606265)
(1289,41.139107,-8.648056)
(1290,41.169258,-8.648801)
(1291,41.139153,-8.609224)
(1292,41.145151,-8.611051)
(1293,41.144875,-8.576993)
(1294,41.175709,-8.594155)
(1295,41.144296,-8.619422)
(1296,41.149419,-8.640005)
(1297,41.147866,-8.604562)
(1298,41.150418,-8.600190)
(1299,41.150982,-8.612467)
(1300,41.150637,-8.621204)
(1301,41.176241,-8.651259)
(1302,41.147743,-8.625579)
(1303,41.151423,-8.616347)
(1304,41.151550,-8.614097)
(1305,41.142649,-8.587998)
(1306,41.152793,-8.579173)
(1307,41.142717,-8.639768)
(1308,41.146640,-8.618597)
(1309,41.150203,-8.609798)
(1310,41.167713,-8.576607)
(1311,41.141187,-8.618233)
(1312,41.143526,-8.637123)
(1313,41.159573,-8.600022)
(1314,41.156745,-8.626527)
(1315,41.154075,-8.579730)
(1316,41.143006,-8.601960)
(1317,41.145289,-8.626153)
(1318,41.149114,-8.630649)
(1319,41.141847,-8.614400)
(1320,41.161820,-8.579197)
(1321,41.151120,-8.629955)
(1322,41.163205,-8.581532)
(1323,41.156119,-8.639311)
(1324,41.139353,-8.640787)
(1325,41.144004,-8.621341)
(1326,41.148778,-8.604045)
(1327,41.147896,-8.611384)
(1328,41.147949,-8.628521)
(1329,41.145989,-8.607049)
(1330,41.150681,-8.629334)
(1331,41.161541,-8.586214)
(1332,41.142262,-8.617680)
(1333,41.147452,-8.630850)
(1334,41.169181,-8.638982)
(1335,41.142185,-8.616266)
(1336,41.146654,-8.609307)
(1337,41.141223,-8.596825)
(1338,41.157591,-8.628916)
(1339,41.141090,-8.608888)
(1340,41.140982,-8.589388)
(1341,41.146270,-8.604299)
(1342,41.158157,-8.576821)
(1343,41.152855,-8.650938)
(1344,41.153274,-8.571876)
(1345,41.140875,-8.595968)
(1346,41.144211,-8.620797)
(1347,41.156955,-8.600365)
(1348,41.166919,-8.638721)
(1349,41.160173,-8.635996)
(1350,41.144060,-8.589040)
(1351,41.169028,-8.589244)
(1352,41.166461,-8.606683)
(1353,41.143399,-8.619326)
(1354,41.148061,-8.603186)
(1355,41.164079,-8.574559)
(1356,41.147976,-8.626594)
(1357,41.148476,-8.628823)
(1358,41.145920,-8.626257)
(1359,41.169883,-8.608443)
(1360,41.173546,-8.604559)
(1361,41.160896,-8.592339)
(1362,41.147989,-8.625348)
(1363,41.162245,-8.614399)
(1364,41.148877,-8.628439)
(1365,41.162175,-8.614214)
(1366,41.176377,-8.622115)
(1367,41.150265,-8.609983)
(1368,41.145603,-8.625526)
(1369,41.153396,-8.608040)
(1370,41.172513,-8.606783)
(1371,41.141150,-8.617876)
(1372,41.145341,-8.637655)
(1373,41.151691,-8.626721)
(1374,41.150642,-8.617240)
(1375,41.152707,-8.605819)
(1376,41.153789,-8.591957)
(1377,41.145275,-8.590160)
(1378,41.142860,-8.601893)
(1379,41.148844,-8.615773)
(1380,41.144395,-8.618158)
(1381,41.143433,-8.587195)
(1382,41.160478,-8.573809)
(1383,41.158066,-8.569123)
(1384,41.145656,-8.615137)
(1385,41.138872,-8.629968)
(1386,41.150030,-8.598574)
(1387,41.158109,-8.576504)
(1388,41.162310,-8.630500)
(1389,41.149482,-8.599315)
(1390,41.159664,-8.582590)
(1391,41.156963,-8.575605)
(1392,41.142937,-8.616096)
(1393,41.176641,-8.638648)
(1394,41.146194,-8.614660)
(1395,41.148012,-8.621604)
(1396,41.157345,-8.624824)
(1397,41.142388,-8.600299)
(1398,41.166674,-8.570915)
(1399,41.148690,-8.609373)
(1400,41.144546,-8.622387)
(1401,41.151194,-8.609385)
(1402,41.145340,-8.576721)
(1403,41.145795,-8.601986)
(1404,41.166870,-8.575864)
(1405,41.168552,-8.652247)
(1406,41.168121,-8.647913)
(1407,41.144506,-8.602853)
(1408,41.139552,-8.602253)
(1409,41.150945,-8.604250)
(1410,41.168916,-8.650526)
(1411,41.148771,-8.625882)
(1412,41.143118,-8.593859)
(1413,41.147194,-8.592077)
(1414,41.148288,-8.625614)
(1415,41.142557,-8.648647)
(1416,41.150486,-8.610994)
(1417,41.168872,-8.587571)
(1418,41.154747,-8.620069)
(1419,41.140852,-8.616607)
(1420,41.153126,-8.598363)
(1421,41.148826,-8.616704)
(1422,41.151159,-8.614881)
(1423,41.151779,-8.608793)
(1424,41.158309,-8.587760)
(1425,41.149661,-8.614841)
(1426,41.170262,-8.653130)
(1427,41.142603,-8.598600)
(1428,41.143563,-8.612035)
(1429,41.161249,-8.650317)
(1430,41.147388,-8.616085)
(1431,41.142062,-8.641445)
(1432,41.154714,-8.595575)
(1433,41.163760,-8.580687)
(1434,41.149985,-8.614706)
(1435,41.151905,-8.577141)
(1436,41.151741,-8.608263)
(1437,41.144495,-8.601311)
(1438,41.154164,-8.642387)
(1439,41.149182,-8.630501)
(1440,41.149353,-8.611217)
(1441,41.150181,-8.604253)
(1442,41.146304,-8.604791)
(1443,41.143588,-8.606821)
(1444,41.154546,-8.581489)
(1445,41.141110,-8.618458)
(1446,41.141458,-8.613409)
(1447,41.147903,-8.628556)
(1448,41.146095,-8.595607)
(1449,41.146907,-8.579881)
(1450,41.147491,-8.606573)
(1451,41.146172,-8.625237)
(1452,41.165851,-8.612857)
(1453,41.142093,-8.618041)
(1454,41.153390,-8.642835)
(1455,41.168813,-8.584920)
(1456,41.150939,-8.580646)
(1457,41.154730,-8.593781)
(1458,41.158201,-8.569294)
(1459,41.159807,-8.585050)
(1460,41.144768,-8.603644)
(1461,41.142235,-8.641383)
(1462,41.150900,-8.606889)
(1463,41.155192,-8.624988)
(1464,41.142873,-8.610804)
(1465,41.152461,-8.621359)
(1466,41.150373,-8.583602)
(1467,41.151595,-8.614997)
(1468,41.140543,-8.636048)
(1469,41.154136,-8.615297)
(1470,41.142380,-8.606850)
(1471,41.143435,-8.642852)
(1472,41.147176,-8.613123)
(1473,41.176202,-8.626892)
(1474,41.148129,-8.625971)
(1475,41.154289,-8.572997)
(1476,41.145913,-8.579799)
(1477,41.156772,-8.582997)
(1478,41.169078,-8.626958)
(1479,41.159015,-8.639760)
(1480,41.140726,-8.615488)
(1481,41.158451,-8.645741)
(1482,41.152601,-8.576905)
(1483,41.150439,-8.625939)
(1484,41.144395,-8.640745)
(1485,41.154349,-8.612833)
(1486,41.163930,-8.589854)
(1487,41.145694,-8.617195)
(1488,41.142826,-8.616402)
(1489,41.160272,-8.641431)
(1490,41.160677,-8.635614)
(1491,41.176649,-8.605509)
(1492,41.142956,-8.611532)
(1493,41.144270,-8.608262)
(1494,41.142555,-8.607626)
(1495,41.138996,-8.635733)
(1496,41.149769,-8.610321)
(1497,41.175965,-8.619690)
(1498,41.153296,-8.642726)
(1499,41.158668,-8.629214)
(1500,41.144310,-8.620574)
(1501,41.147226,-8.612222)
(1502,41.159172,-8.570885)
(1503,41.151677,-8.632711)
(1504,41.145171,-8.627948)
(1505,41.151711,-8.624823)
(1506,41.160304,-8.634801)
(1507,41.142484,-8.598586)
(1508,41.147450,-8.618858)
(1509,41.147739,-8.620485)
(1510,41.143276,-8.608223)
(1511,41.149720,-8.626786)
(1512,41.153520,-8.634019)
(1513,41.149010,-8.615092)
(1514,41.168394,-8.585162)
(1515,41.146925,-8.620329)
(1516,41.149026,-8.630442)
(1517,41.152335,-8.620544)
(1518,41.146114,-8.606973)
(1519,41.140572,-8.616049)
(1520,41.157489,-8.634009)
(1521,41.140972,-8.611232)
(1522,41.150359,-8.608116)
(1523,41.155846,-8.635292)
(1524,41.152890,-8.593552)
(1525,41.145616,-8.577879)
(1526,41.144265,-8.623575)
(1527,41.176989,-8.622115)
(1528,41.173402,-8.608247)
(1529,41.153405,-8.596560)
(1530,41.150084,-8.624881)
(1531,41.139019,-8.579422)
(1532,41.148006,-8.591344)
(1533,41.148085,-8.625974)
(1534,41.176262,-8.618422)
(1535,41.151484,-8.593378)
(1536,41.151467,-8.626111)
(1537,41.173389,-8.580643)
(1538,41.140544,-8.614725)
(1539,41.150022,-8.582903)
(1540,41.142668,-8.606421)
(1541,41.142195,-8.607408)
(1542,41.146457,-8.626413)
(1543,41.147800,-8.629710)
(1544,41.145730,-8.623181)
(1545,41.149383,-8.624252)
(1546,41.140550,-8.633022)
(1547,41.141514,-8.613957)
(1548,41.157000,-8.633264)
(1549,41.151948,-8.631356)
(1550,41.155425,-8.613348)
(1551,41.151872,-8.620862)
(1552,41.141149,-8.616859)
(1553,41.141958,-8.646242)
(1554,41.147261,-8.601629)
(1555,41.159319,-8.578541)
(1556,41.164015,-8.589556)
(1557,41.154064,-8.596165)
(1558,41.149611,-8.602416)
(1559,41.152702,-8.610689)
(1560,41.142458,-8.591419)
(1561,41.166920,-8.639063)
(1562,41.143163,-8.606245)
(1563,41.160749,-8.629651)
(1564,41.161137,-8.579691)
(1565,41.148794,-8.616169)
(1566,41.151513,-8.628265)
(1567,41.148076,-8.605644)
(1568,41.146507,-8.623693)
(1569,41.148157,-8.607565)
(1570,41.134590,-8.652109)
(1571,41.146315,-8.624764)
(1572,41.142093,-8.597383)
(1573,41.173562,-8.611094)
(1574,41.152207,-8.575018)
(1575,41.152850,-8.579228)
(1576,41.149732,-8.605864)
(1577,41.154998,-8.648150)
(1578,41.155944,-8.638416)
(1579,41.173845,-8.612506)
(1580,41.163368,-8.582091)
(1581,41.149784,-8.612297)
(1582,41.142991,-8.605956)
(1583,41.155923,-8.630376)
(1584,41.146454,-8.601990)
(1585,41.148086,-8.592051)
(1586,41.143871,-8.600889)
(1587,41.143263,-8.586691)
(1588,41.143391,-8.591577)
(1589,41.144859,-8.617241)
(1590,41.153282,-8.645545)
(1591,41.154393,-8.612451)
(1592,41.156316,-8.613948)
(1593,41.163663,-8.582302)
(1594,41.171265,-8.596802)
(1595,41.148914,-8.598892)
(1596,41.163636,-8.621390)
(1597,41.157680,-8.593889)
(1598,41.145714,-8.578852)
(1599,41.142869,-8.611662)
(1600,41.176122,-8.600151)
(1601,41.140251,-8.634462)
(1602,41.143939,-8.607065)
(1603,41.140836,-8.642284)
(1604,41.165512,-8.572902)
(1605,41.171852,-8.649091)
(1606,41.141468,-8.589717)
(1607,41.142115,-8.618723)
(1608,41.152656,-8.643315)
(1609,41.148995,-8.629121)
(1610,41.151952,-8.604428)
(1611,41.149197,-8.587399)
(1612,41.147887,-8.616681)
(1613,41.146690,-8.609690)
(1614,41.165064,-8.642896)
(1615,41.143873,-8.620640)
(1616,41.152115,-8.604858)
(1617,41.167363,-8.637036)
(1618,41.160333,-8.610061)
(1619,41.139542,-8.641219)
(1620,41.146731,-8.607893)
(1621,41.157236,-8.644925)
(1622,41.160257,-8.628654)
(1623,41.155846,-8.584492)
(1624,41.150939,-8.619097)
(1625,41.148497,-8.606760)
(1626,41.151382,-8.653112)
(1627,41.146740,-8.585295)
(1628,41.142280,-8.608514)
(1629,41.145636,-8.572249)
(1630,41.154086,-8.580464)
(1631,41.152475,-8.650652)
(1632,41.143117,-8.601027)
(1633,41.174689,-8.599627)
(1634,41.171106,-8.623071)
(1635,41.151512,-8.620261)
(1636,41.145994,-8.615482)
(1637,41.163333,-8.609126)
(1638,41.154486,-8.605704)
(1639,41.174833,-8.584338)
(1640,41.158074,-8.613792)
(1641,41.148246,-8.624147)
(1642,41.140371,-8.612290)
(1643,41.149088,-8.628937)
(1644,41.171964,-8.578751)
(1645,41.151663,-8.593924)
(1646,41.161425,-8.594251)
(1647,41.141564,-8.615357)
(1648,41.147326,-8.601644)
(1649,41.169627,-8.648095)
(1650,41.155842,-8.620911)
(1651,41.176171,-8.635059)
(1652,41.147096,-8.617784)
(1653,41.157435,-8.652263)
(1654,41.154704,-8.571018)
(1655,41.172143,-8.638950)
(1656,41.161290,-8.643695)
(1657,41.151282,-8.628100)
(1658,41.153156,-8.606345)
(1659,41.141720,-8.648671)
(1660,41.152457,-8.610425)
(1661,41.145991,-8.618632)
(1662,41.150158,-8.612953)
(1663,41.151146,-8.627714)
(1664,41.140528,-8.616234)
(1665,41.144704,-8.616083)
(1666,41.147523,-8.591417)
(1667,41.152879,-8.614988)
(1668,41.152158,-8.614051)
(1669,41.147640,-8.602767)
(1670,41.153587,-8.579885)
(1671,41.154423,-8.573198)
(1672,41.152228,-8.609067)
(1673,41.167351,-8.631654)
(1674,41.171200,-8.610192)
(1675,41.142545,-8.614621)
(1676,41.151199,-8.608412)
(1677,41.155092,-8.612179)
(1678,41.140116,-8.632516)
(1679,41.139372,-8.603461)
(1680,41.145467,-8.595848)
(1681,41.146973,-8.592301)
(1682,41.137761,-8.587267)
(1683,41.151160,-8.608519)
(1684,41.170415,-8.642660)
(1685,41.157000,-8.600109)
(1686,41.151489,-8.614118)
(1687,41.155248,-8.610017)
(1688,41.164569,-8.639555)
(1689,41.147935,-8.575546)
(1690,41.147749,-8.624019)
(1691,41.166478,-8.607460)
(1692,41.170581,-8.634610)
(1693,41.146630,-8.629691)
(1694,41.141305,-8.611687)
(1695,41.174592,-8.583087)
(1696,41.149178,-8.602491)
(1697,41.141423,-8.635077)
(1698,41.150879,-8.608968)
(1699,41.145693,-8.628865)
(1700,41.140556,-8.635608)
(1701,41.148549,-8.636770)
(1702,41.144305,-8.620354)
(1703,41.147107,-8.631547)
(1704,41.167336,-8.590470)
(1705,41.143388,-8.618486)
(1706,41.153890,-8.579488)
(1707,41.142663,-8.604453)
(1708,41.146216,-8.595629)
